model,variable,baseline,new,absolute_change,percent_change,reporting_rule
C_macro,vulnerability100,-.0423106811272852,.15971103,.20202172,477.47214,percent
C_macro,readiness100,-.0672688649273311,-.053006183,.014262683,21.202501,percent
C_macro,debt_gdp,.0461176831562534,.049654994,.0035373091,7.6701798,percent
Layer1_X,vulnerability100,-.0423106811272852,.22028248,.26259318,620.63092,percent
Layer1_X,debt_gdp,.0461176831562534,.051055241,.0049375594,10.706434,percent
Layer2_A,vulnerability100,-.0423106811272852,.22625074,.26856142,634.73669,percent
Layer2_A,readiness100,-.0672688649273311,-.053940874,.013327992,19.813017,percent
Layer2_A,debt_gdp,.0461176831562534,.051519971,.0054022898,11.71414,percent
