model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1174,60,26,.24094485,.024822501,1086,1,1
A_A_only,1174,60,26,.23902258,.0052696611,1086,1,1
A_b_only,1174,60,26,.33260947,.023710528,1086,1,1
B_all_core,1174,60,26,.3374407,.0083886795,1084,1,1
C_macro,1174,60,26,.39865226,.0066519761,1083,1,1
Layer1_X,1174,60,26,.39644986,.00054984482,1082,1,1
Layer2_A,1174,60,26,.39898837,.0054941052,1081,1,1
Interact_AB,1174,60,26,.42751205,.026204025,1080,1,1
Interact_AX,1174,60,26,.39971164,.00035180119,1080,1,1
Interact_all,1174,60,26,.4275136,.025032725,1079,1,1
