parameter,estimate,se,t,p,ci_low,ci_high
beta_A_raw,-.4061322430948073,.14638677,-2.7743781,.0056178314,-.69333917,-.11892535
beta_b_raw,.0117648192282537,.041308809,.28480169,.77584594,-.069281951,.092811584
beta_X_raw,-.1262468195558003,.33609843,-.37562454,.70726341,-.78566289,.53316921
beta_AA,.4415908663976559,.13761564,3.2088711,.0013683805,.1715927,.71158904
beta_bb,.0255394457411778,.010416338,2.4518642,.014355697,.0051028719,.04597602
beta_XX,-.0844103636419401,.73162621,-.11537362,.90816861,-1.5198412,1.3510205
beta_AB,-.1513572619788518,.034801722,-4.3491311,.000014845637,-.2196373,-.083077222
beta_AX,.5085040469828602,.23955634,2.1226909,.033987179,.038500983,.9785071
beta_bX,.2784538325079699,.083771348,3.3239746,.00091464526,.11409672,.44281095
