country_name,iso3,year,country_id,duplicate_key,sample_common
Nigeria,NGA,1995,NGA,0,0
Bangladesh,BGD,1995,BGD,0,0
Chile,CHL,1995,CHL,0,0
Pakistan,PAK,1995,PAK,0,0
Malaysia,MYS,1995,MYS,0,0
Ireland,IRL,1995,IRL,0,0
Korea,KOR,1995,KOR,0,0
Turkey,TUR,1995,TUR,0,0
Japan,JPN,1995,JPN,0,0
Colombia,COL,1995,COL,0,0
Kenya,KEN,1995,KEN,0,0
Egypt,EGY,1995,EGY,0,0
Denmark,DNK,1995,DNK,0,0
Côte d'Ivoire,CIV,1995,CIV,0,0
Romania,ROU,1995,ROU,0,0
Norway,NOR,1995,NOR,0,0
Kazakhstan,KAZ,1995,KAZ,0,0
France,FRA,1995,FRA,0,0
Serbia,SRB,1995,SRB,0,0
Hungary,HUN,1995,HUN,0,0
United States,USA,1995,USA,0,0
Sweden,SWE,1995,SWE,0,0
Australia,AUS,1995,AUS,0,0
Sri Lanka,LKA,1995,LKA,0,0
Belgium,BEL,1995,BEL,0,0
Greece,GRC,1995,GRC,0,0
Netherlands,NLD,1995,NLD,0,0
Iceland,ISL,1995,ISL,0,0
Switzerland,CHE,1995,CHE,0,0
Morocco,MAR,1995,MAR,0,0
Canada,CAN,1995,CAN,0,0
Namibia,NAM,1995,NAM,0,0
United Kingdom,GBR,1995,GBR,0,0
Singapore,SGP,1995,SGP,0,0
Spain,ESP,1995,ESP,0,0
Poland,POL,1995,POL,0,0
Germany,DEU,1995,DEU,0,0
Croatia,HRV,1995,HRV,0,0
Czech Republic,CZE,1995,CZE,0,0
Indonesia,IDN,1995,IDN,0,0
Taiwan Province of China,TWN,1995,TWN,0,0
Brazil,BRA,1995,BRA,0,0
Finland,FIN,1995,FIN,0,0
China,CHN,1995,CHN,0,0
Austria,AUT,1995,AUT,0,0
New Zealand,NZL,1995,NZL,0,0
Lithuania,LTU,1995,LTU,0,0
Uganda,UGA,1995,UGA,0,0
Slovenia,SVN,1995,SVN,0,0
Philippines,PHL,1995,PHL,0,0
Italy,ITA,1995,ITA,0,0
Russia,RUS,1995,RUS,0,0
Slovak Republic,SVK,1995,SVK,0,0
Mexico,MEX,1995,MEX,0,0
Vietnam,VNM,1995,VNM,0,0
India,IND,1995,IND,0,0
South Africa,ZAF,1995,ZAF,0,0
Portugal,PRT,1995,PRT,0,0
Thailand,THA,1995,THA,0,0
Israel,ISR,1995,ISR,0,0
Hong Kong SAR,HKG,1995,HKG,0,0
Zambia,ZMB,1995,ZMB,0,0
Mauritius,MUS,1995,MUS,0,0
Belgium,BEL,1996,BEL,0,0
Spain,ESP,1996,ESP,0,0
United Kingdom,GBR,1996,GBR,0,0
Germany,DEU,1996,DEU,0,0
Nigeria,NGA,1996,NGA,0,0
Taiwan Province of China,TWN,1996,TWN,0,0
Chile,CHL,1996,CHL,0,0
Vietnam,VNM,1996,VNM,0,0
Austria,AUT,1996,AUT,0,0
Iceland,ISL,1996,ISL,0,0
Netherlands,NLD,1996,NLD,0,0
Italy,ITA,1996,ITA,0,0
Hong Kong SAR,HKG,1996,HKG,0,0
Colombia,COL,1996,COL,0,0
Israel,ISR,1996,ISR,0,0
Zambia,ZMB,1996,ZMB,0,0
Slovak Republic,SVK,1996,SVK,0,0
Egypt,EGY,1996,EGY,0,0
Sweden,SWE,1996,SWE,0,0
Ireland,IRL,1996,IRL,0,0
Bangladesh,BGD,1996,BGD,0,0
Serbia,SRB,1996,SRB,0,0
Kenya,KEN,1996,KEN,0,0
Croatia,HRV,1996,HRV,0,0
Brazil,BRA,1996,BRA,0,0
Norway,NOR,1996,NOR,0,0
Australia,AUS,1996,AUS,0,0
Switzerland,CHE,1996,CHE,0,0
Turkey,TUR,1996,TUR,0,0
Indonesia,IDN,1996,IDN,0,0
New Zealand,NZL,1996,NZL,0,0
Portugal,PRT,1996,PRT,0,0
Japan,JPN,1996,JPN,0,0
Korea,KOR,1996,KOR,0,0
Pakistan,PAK,1996,PAK,0,0
China,CHN,1996,CHN,0,0
Russia,RUS,1996,RUS,0,0
Singapore,SGP,1996,SGP,0,0
Finland,FIN,1996,FIN,0,0
Malaysia,MYS,1996,MYS,0,0
South Africa,ZAF,1996,ZAF,0,0
Lithuania,LTU,1996,LTU,0,0
Thailand,THA,1996,THA,0,0
Kazakhstan,KAZ,1996,KAZ,0,0
Côte d'Ivoire,CIV,1996,CIV,0,0
Morocco,MAR,1996,MAR,0,0
Canada,CAN,1996,CAN,0,0
Greece,GRC,1996,GRC,0,0
Poland,POL,1996,POL,0,0
United States,USA,1996,USA,0,0
Slovenia,SVN,1996,SVN,0,0
France,FRA,1996,FRA,0,0
Uganda,UGA,1996,UGA,0,0
Denmark,DNK,1996,DNK,0,0
Hungary,HUN,1996,HUN,0,0
India,IND,1996,IND,0,0
Namibia,NAM,1996,NAM,0,0
Romania,ROU,1996,ROU,0,0
Mexico,MEX,1996,MEX,0,0
Mauritius,MUS,1996,MUS,0,0
Czech Republic,CZE,1996,CZE,0,0
Sri Lanka,LKA,1996,LKA,0,0
Philippines,PHL,1996,PHL,0,0
Namibia,NAM,1997,NAM,0,0
Iceland,ISL,1997,ISL,0,0
Israel,ISR,1997,ISR,0,0
Slovenia,SVN,1997,SVN,0,0
China,CHN,1997,CHN,0,0
Kazakhstan,KAZ,1997,KAZ,0,0
Indonesia,IDN,1997,IDN,0,0
Croatia,HRV,1997,HRV,0,0
Kenya,KEN,1997,KEN,0,0
New Zealand,NZL,1997,NZL,0,0
Zambia,ZMB,1997,ZMB,0,0
Brazil,BRA,1997,BRA,0,0
Sweden,SWE,1997,SWE,0,0
Egypt,EGY,1997,EGY,0,0
Canada,CAN,1997,CAN,0,0
Czech Republic,CZE,1997,CZE,0,0
Greece,GRC,1997,GRC,0,0
Côte d'Ivoire,CIV,1997,CIV,0,0
Morocco,MAR,1997,MAR,0,0
Nigeria,NGA,1997,NGA,0,0
Philippines,PHL,1997,PHL,0,0
Denmark,DNK,1997,DNK,0,0
Belgium,BEL,1997,BEL,0,0
