country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Austria,AUT,1995,.0057840400934219,.6027582168579102,.6823799896240235,.0650598573684692,.0735143113136291,Matched (3),AUT,0,,,,1.023983923616198,-.0005799865722657,,0
Korea,KOR,1995,,.5356593704223633,.0848499965667725,.0274392199516296,.0262070924043655,Matched (3),KOR,0,,,,1.079904264948902,-.0067399978637695,,0
Nigeria,NGA,1995,,.293480224609375,.2417200088500976,.1562088680267334,,Matched (3),NGA,0,,,,1.040520377477484,-.0627200126647949,,0
Colombia,COL,1995,,.2883460998535156,,.0909090900421143,,Matched (3),COL,0,,,,1.020558558529915,,,0
Mexico,MEX,1995,,.3511345672607422,,.2333353424072266,.1893606646631805,Matched (3),MEX,0,,,,1.062183004494446,,,0
Turkey,TUR,1995,,.3364922332763672,,,.0677984318588719,Matched (3),TUR,0,,,,1.07007173957168,,,0
Romania,ROU,1995,,.3800525665283203,,.0436713552474976,.0868186511993408,Matched (3),ROU,0,,,,1.039481249197785,,,0
India,IND,1995,,.354976806640625,.7087599945068359,.1851811027526855,.1146358333184169,Matched (3),IND,0,,,,1.075497140313279,-.037429962158203,,0
Namibia,NAM,1995,,.3794836044311524,.1799099922180176,.0346076607704163,.0083142466957753,Matched (3),NAM,0,,,,1.031965634565861,.0073400115966797,,0
Pakistan,PAK,1995,,.3412777709960937,.5232899856567382,.3136787796020508,.0901076030731201,Matched (3),PAK,0,,,,1.065991024353229,.002050018310547,,0
France,FRA,1995,.0096427297592163,.5821876144409179,.5780199813842773,.0566134023666382,.1040475569100215,Matched (3),FRA,0,,,,1.013467134532403,.0279300308227539,,0
Singapore,SGP,1995,,.5620775604248047,.69822998046875,,,Matched (3),SGP,0,,,,1.074717466001024,.0144900512695313,,0
New Zealand,NZL,1995,.0122536599636078,.641978759765625,.4348199844360351,.136442985534668,.0400727345347404,Matched (3),NZL,0,,,,1.040561834377472,-.062239990234375,,0
Russia,RUS,1995,,.3868587112426758,,,.1778969376909187,Matched (3),RUS,0,,,,.9641871785449652,,,0
Egypt,EGY,1995,,.3470380401611328,,,.0913907515822035,Matched (3),EGY,0,,,,1.048787296946622,,,0
Spain,ESP,1995,.0471036005020142,.4773698043823242,.6158599853515625,.118110237121582,.1585326372493397,Matched (3),ESP,0,,,,1.024211846715403,.0385600280761719,,0
Sweden,SWE,1995,,.6197736358642578,.6869599914550781,.0432053995132446,.0553885703702127,Matched (3),SWE,0,,,,1.017047011259035,.0024099731445313,,0
Italy,ITA,1995,.0563924789428711,.4733828735351562,1.190879974365234,.2323042869567871,.0716715757052104,Matched (3),ITA,0,,,,1.015246714668055,-.001919937133789,,0
Chile,CHL,1995,,.4421100997924804,.1725,.0424796009063721,.0212694171965122,Matched (3),CHL,0,,,,1.049848320046811,-.0266600036621094,,0
Hong Kong SAR,HKG,1995,,,,,,Master only (1),HKG,0,,,,1.042584742100771,,,0
Vietnam,VNM,1995,,.3457078552246094,,,.0743066533406575,Matched (3),VNM,0,,,,1.093400186070295,,,0
Canada,CAN,1995,.0158591902256012,.5884635162353515,1.000839996337891,.1319682788848877,.0847539966310873,Matched (3),CAN,0,,,,1.016889633433619,.0016000366210938,,0
Kenya,KEN,1995,,.2909749031066894,,.2178489875793457,,Matched (3),KEN,0,,,,1.044793215891751,,,0
Lithuania,LTU,1995,,.4447187805175781,,,.1266187286376953,Matched (3),LTU,0,,,,1.052397683781652,,,0
Switzerland,CHE,1995,-.0187057900428772,.6113742828369141,.4927399826049805,.0257473707199097,.0765677690505981,Matched (3),CHE,0,,,,1.00568082187303,.0128499984741211,,0
Iceland,ISL,1995,,.564562759399414,.5610900115966797,.0648500680923462,.0511040687561035,Matched (3),ISL,0,,,,1.044976353744165,-.0241799926757813,,0
Czech Republic,CZE,1995,,.4623834991455078,.1347599983215332,.0063874912261963,.0860757789611816,Matched (3),CZE,0,,,,1.045250031677252,-.0197000026702881,,0
Israel,ISR,1995,,.5160477066040039,,,.0138796490430832,Matched (3),ISR,0,,,,1.05840609729163,,,0
Brazil,BRA,1995,,.3485413360595703,,,.1555887231270472,Matched (3),BRA,0,,,,1.022088060549636,,,0
United Kingdom,GBR,1995,.0158730900287628,.6114163970947266,.4349499893188477,.062426929473877,.1662271169515757,Matched (3),GBR,0,,,,1.026149131859325,.0004600143432617,,0
Uganda,UGA,1995,,.305678596496582,,,,Matched (3),UGA,0,,,,1.065946400903937,,,0
Hungary,HUN,1995,,.4947483825683594,.8386799621582032,.1734331703186035,.0800056581497192,Matched (3),HUN,0,,,,1.001012392250716,-.1269999694824219,,0
Serbia,SRB,1995,,.3279016494750976,,,.0642234718799591,Matched (3),SRB,0,,,,,,,0
Thailand,THA,1995,,.3907660675048828,,,.1040097602208455,Matched (3),THA,0,,,,1.056519490888018,,,0
Bangladesh,BGD,1995,,.3381054306030273,,.0625681686401367,.0669665822982788,Matched (3),BGD,0,,,,1.046220787253996,,,0
Croatia,HRV,1995,,.3930322647094727,,.0337264108657837,.0673181454340617,Matched (3),HRV,0,,,,1.058726631403555,,,0
Indonesia,IDN,1995,,.3445194625854492,,.0959515476226807,.0176575035884463,Matched (3),IDN,0,,,,1.078179948872699,,,0
Ireland,IRL,1995,,.5144368743896485,.7852200317382813,.1241005802154541,.2049558544158936,Matched (3),IRL,0,,,,1.090916668183302,-.0868900299072266,,0
Philippines,PHL,1995,,.3264891052246094,.608489990234375,.2209881019592285,.0940503505865733,Matched (3),PHL,0,,,,1.058603773950559,-.0777499771118164,,0
