equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,.8514111351727904,.85141116,5.6621374e-15,.19640087,.19640087,8.6874952e-15
debt,debt_kink_high,-.4702681776731572,-.47026819,2.4980018e-15,.11295314,.11295314,5.2735594e-16
debt,vulnerability100,.2306836878291604,.23068368,7.1886941e-15,.21168767,.21168767,8.0685458e-14
debt,growth,-.439508598790637,-.43950859,2.7755576e-16,.071399771,.071399771,2.7755576e-17
debt,inflation_cpi,-.1375000014857612,-.1375,1.9428903e-16,.071164496,.071164496,1.3877788e-16
debt,reserves,-.0077112919324211,-.0077112918,6.0715322e-17,.016979873,.016979873,1.3183898e-16
debt,tt,.0183300317012839,.018330032,3.1918912e-16,.0097905863,.0097905863,6.2623517e-16
ready,ready_kink_low,-6.577865601514003,-6.5778656,1.1723955e-13,.8416422,.8416422,1.5321078e-14
ready,ready_kink_high,.0618675213573689,.06186752,7.2858386e-16,.090756707,.090756707,1.0269563e-15
ready,vulnerability100,.1671920059032908,.16719201,1.9773072e-13,.11545269,.11545269,2.6131874e-13
ready,growth,.0217776378944122,.021777637,9.8879238e-16,.034555525,.034555525,4.5102810e-16
ready,inflation_cpi,-.0136908517912954,-.013690852,9.1940344e-17,.026199346,.026199346,1.9081958e-16
ready,reserves,-.0097925304171151,-.00979253,2.9230091e-15,.0059489082,.0059489082,8.2572837e-16
ready,tt,-.0182822580553162,-.018282259,1.1692036e-15,.0066890544,.0066890544,2.0036056e-16
ready_debt,ready_debt_kink_low,-4.942732022796513,-4.9427319,2.2382096e-13,.67733818,.67733818,3.0642155e-14
ready_debt,ready_debt_kink_high,.0933352331883313,.093335234,1.4571677e-14,.09111838,.09111838,4.5102810e-15
ready_debt,vulnerability100,.21743020770902,.2174302,1.9972912e-13,.11589357,.11589357,1.7243151e-13
ready_debt,growth,.0199167107793487,.019916711,5.5511151e-17,.034840804,.034840804,2.5673907e-16
ready_debt,inflation_cpi,-.0132027373267954,-.013202737,1.2559398e-15,.025568157,.025568157,1.8041124e-16
ready_debt,reserves,-.0104858356168459,-.010485835,2.8466812e-15,.0060853139,.0060853139,4.8572257e-16
ready_debt,tt,-.0167353994450208,-.016735399,1.1796120e-15,.0069693606,.0069693606,2.6281061e-16
