country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,1995,.3268233,.31097,512.198974609375,.310965091443288,6.2387132,AUS,.02953828,.00918537,-.02077234,-.0115869612926922,159.276000976563,-.01158696,0,0,-.00021086,1996,,1,3,0,0,0,,,,,,,,,,,,
Australia,AUS,1996,.3267949,.293,543.237976074219,.292998660398941,6.2975475,AUS,.02542634,.00744988,-.02202514,-.0145752566566818,159.167999267578,-.01457526,0,0,-.0196967,1997,.00315605,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,1997,.3280906,.25864,574.031005859375,.258641085244283,6.3526834,AUS,.01873615,.00484594,-.02298064,-.0181347015937327,148.468002319336,-.0181347,0,0,-.00840546,1998,.00184235,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,1998,.3285287,.23657,607.179016113281,.236574390021895,6.4088237,AUS,.01339337,.00316853,-.02464548,-.0214769474286909,143.643005371094,-.02147695,0,0,.00045127,1999,.00399002,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,1999,.3286614,.22504,639.52001953125,.225039096589621,6.4607179,AUS,.00849005,.00191059,-.02743579,-.0255251952435574,143.917007446289,-.0255252,0,0,-.01548037,2000,.00694538,1,1,0,0,0,,,,,,,,,,,,
Australia,AUS,2000,.3286287,.19458,688.741027832031,.19458256859311,6.5348653,AUS,.00029611,.00005762,-.03065212,-.0305945050021639,134.016998291016,-.03059451,0,0,-.01315734,2001,.0080854,0,0,1,1,0,0,.02479557,0,.01504944,.14538737,0,.0026965,0,0,.02479557,0,.00045988
Australia,AUS,2001,.3276745,.17076,731.768981933594,.170757445199275,6.5954649,AUS,-.0052798,-.00090157,-.03268753,-.0335890936983426,124.955001831055,-.03358909,0,0,-.01027374,2002,.00551689,0,0,1,1,0,0,.02180098,0,.01335217,.14838196,0,.00299053,0,0,.02180098,0,.00043938
Australia,AUS,2002,.3280224,.14985,783.679016113281,.149853440050493,6.6639995,AUS,-.00983629,-.001474,-.03383137,-.0353053751974985,117.436996459961,-.03530538,0,0,-.01016487,2003,.00272133,0,0,1,1,0,0,.0200847,0,.01235568,.15009824,0,.00281798,0,0,.0200847,0,.00037708
Australia,AUS,2003,.3275016,.13165,831.52001953125,.131651671757823,6.7232554,AUS,-.01445393,-.00190288,-.0356473,-.0375501873102094,109.471000671387,-.03755019,0,0,-.003585,2004,.00478035,0,0,1,1,0,0,.01783989,0,.01106,.15234305,0,.00123908,0,0,.01783989,0,.0001451
Australia,AUS,2004,.3267987,.11888,895.758972167969,.11888242392486,6.7976714,AUS,-.02005352,-.00238401,-.03913457,-.0415185837195419,106.48999786377,-.04151858,0,0,-.00200389,2005,.00905258,0,0,1,1,0,0,.01387149,0,.00872533,.15631145,0,-.00004763,0,0,.01387149,0,-4.227e-06
