criterion,variable,cutoff,beta_L,p_L,beta_H,p_H,theoretical_signs,rss,r2_within,N,N_low,N_high,candidate_count,trim_low,trim_high
TA,TA_hat,-.0392644124104372,-29.862659,3.0108027e-11,-5.1471744,.0057710512,"Partial (-,-)",9.720315063592102,.29173392,1373,523,850,1099,-.049794685,.0011947171
b,debt_gdp,.6176499938964843,.2849887,.000051116211,-.46751413,9.9913385e-12,"Match (+,-)",8.668145254517796,.36839977,1373,871,502,1094,.21797001,1.01967
b*mA,bmA_hat,.0164361511462926,6.0928593,.000014416277,-.84413117,6.0881293e-11,"Match (+,-)",8.763828201091197,.36142787,1373,418,955,1098,.00086704514,.19590016
mA,mA_hat,.0059361361715467,.032161955,.9684487,-1.8126915,5.5308548e-14,"Match (+,-)",8.674036189630453,.36797053,1373,149,1224,1097,.0039690435,.19270322
theta,theta_hat_A,.0766815639149585,1.6774641,1.2297026e-10,-.74965876,1.4591558e-07,"Match (+,-)",8.791274262838147,.35942802,1373,1077,296,1098,-.035925891,.16013923
