model,equation,cutoff,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,macro_controls,external_controls
D1_core,debt,.013026949902446,1373,60,27,1995,2021,.40447718,.11211497,1283,0,0
D2_macro,debt,.013026949902446,1373,60,27,1995,2021,.44716966,.14253233,1281,1,0
D3_full,debt,.013026949902446,1373,60,27,1995,2021,.44812933,.14484966,1279,1,1
R1_core,ready,.025021049040337,1389,59,27,1996,2022,.64904714,.9679153,1300,0,0
R2_macro,ready,.025021049040337,1389,59,27,1996,2022,.6494782,.96792704,1298,1,0
R3_full,ready,.025021049040337,1389,59,27,1996,2022,.65025407,.96790463,1296,1,1
RD1_core,ready_debt,.013026949902446,1389,59,27,1996,2022,.6480841,.96807319,1300,0,0
RD2_macro,ready_debt,.013026949902446,1389,59,27,1996,2022,.6485588,.96808088,1298,1,0
RD3_full,ready_debt,.013026949902446,1389,59,27,1996,2022,.64927387,.96814811,1296,1,1
