equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
debt,debt_kink_low,2.016580610516387,2.0165806,8.2156504e-14,.28055075,.28055075,4.7184479e-15
debt,debt_kink_high,-.9348855917012234,-.93488562,1.2101431e-14,.18845971,.18845971,6.3837824e-16
debt,vulnerability100,.3999544403847119,.39995444,7.7604589e-14,.33467245,.33467245,1.3297141e-12
debt,growth,-.6794688650183353,-.67946887,7.7715612e-16,.10222686,.10222686,1.9428903e-15
debt,inflation_cpi,-.1752957846017841,-.17529579,2.2482016e-15,.10914935,.10914935,4.1633363e-17
debt,reserves,.0001344681406406,.00013446814,1.6827631e-15,.029036971,.029036971,2.6714742e-16
debt,tt,.0358397761442446,.035839777,4.4408921e-16,.014982095,.014982095,2.2724878e-16
ready,ready_kink_low,-6.341907578047934,-6.3419075,2.1405100e-13,.85155827,.85155827,3.9190873e-14
ready,ready_kink_high,.1610186897575044,.16101868,1.4099832e-14,.096941285,.096941285,1.8179902e-15
ready,vulnerability100,.148113667038047,.14811367,1.0155765e-13,.11832363,.11832363,5.7676086e-14
ready,growth,.0293480813435939,.029348081,4.8086535e-15,.03628486,.03628486,4.4408921e-16
ready,inflation_cpi,-.021372450807133,-.021372451,3.4278136e-15,.028102309,.028102309,4.4408921e-16
ready,reserves,-.0114543096067028,-.011454309,7.0082828e-16,.0059620384,.0059620384,1.0816001e-15
ready,tt,-.0169298442581381,-.016929844,2.5673907e-16,.0069434354,.0069434354,2.4806546e-16
ready_debt,ready_debt_kink_low,-3.397244886127043,-3.3972449,1.7319479e-14,.49990928,.49990928,7.0499162e-15
ready_debt,ready_debt_kink_high,.1250011250170844,.12500112,8.9928065e-15,.10148883,.10148883,1.7902346e-15
ready_debt,vulnerability100,.2750443479286928,.27504435,9.2759134e-14,.11611164,.11611164,1.2630175e-13
ready_debt,growth,.0142742818763745,.014274281,4.7063048e-15,.035407994,.035407994,5.2735594e-16
ready_debt,inflation_cpi,-.0074448369528101,-.0074448371,2.7677513e-15,.023470771,.023470771,8.6736174e-17
ready_debt,reserves,-.0133076265452013,-.013307626,4.1633363e-16,.006103179,.006103179,4.5796700e-16
ready_debt,tt,-.0139994884666354,-.013999488,1.3704315e-16,.0073340372,.0073340372,2.6888214e-17
