equation,cutoff,coefficient_low,coefficient_high,effective_a,effective_b,product_ab,opposite_sign
debt,.0794327255017886,2.0626321,-.93437284,2.0626321,-.93437284,-1.9272674,1
ready,.0331694523358082,-7.7490726,.13568439,-7.7490726,.13568439,-1.0514281,1
ready_debt,.0794327255017886,-3.2689793,.12165007,-3.2689793,.12165007,-.39767155,1
