variable,sample,N,mean,sd,min,p10,p25,p50,p75,p90,max
taxbase_lead,tax,1414,.20531151,.080354646,.021257861,.11285267,.14717196,.19744912,.25862521,.30101049,.49765384
taxbase_lag,tax,1414,.20517769,.080601417,.021257861,.11235783,.14724597,.19705419,.25862521,.30128282,.49765384
mA_hat_spread_ratio,theta_support,1103,.071373962,.067506626,-.038659524,.0046956828,.026354132,.05574071,.1032628,.1540383,.38862023
mA_hat,theta_support,1103,.071373962,.067506626,-.038659524,.0046956828,.026354132,.05574071,.1032628,.1540383,.38862023
spread_saving_component,theta_support,1103,.068094268,.11107093,-.0028836902,.0012575769,.0099811424,.030141233,.081248932,.16244256,.88905036
TA_hat,theta_support,1103,-.033115279,.017933525,-.061564907,-.05304037,-.046701401,-.037846997,-.023475049,-.0036055695,.017283436
theta_hat_A,theta_support,1103,.03497899,.11119835,-.061681312,-.042719625,-.022906879,.0041207476,.050146099,.12624651,.8571865
theta_hat_A,all_constructible,1677,.032035284,.10678917,-.061681312,-.041360922,-.021100601,.0044241897,.044816148,.11671132,1.1823027
