country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,.0262287,-.104690874922857,.159139174189684,.02959,.04626,.31097,.0393684105867223,,1155.779,158.93,159.276,.31097,AUS,7.052529854485184,1.039684057246238,,1996,0,0,0,.067122237889805,.067122237889805,.0208730023165927,.0208730023165927,-.0333422673220413,-.0124692650054487,1,.022367533839073,.0268920132727729
Australia,AUS,1996,.01764419,-.101656212248762,.157582116047339,.03968,.02653,.293,.040915311733317,,1201.645,174.048,159.168,.293,AUS,7.091446730375212,1.047234416154522,1.039684057246238,1997,0,0,0,.0631846843645235,.0631846843645235,.0185131125188054,.0185131125188054,-.0323807527452353,-.0138676402264299,1,.0221460823460372,.0265204447833804
Australia,AUS,1997,.00597976,-.0975797991017153,.155145609836015,.04723,.00225,.25864,.0411794097194955,,1258.404,185.241,148.468,.25864,AUS,7.137599530378559,1.046874453673065,1.047234416154522,1998,0,0,0,.0562797572266797,.0562797572266797,.0145561964091084,.0145561964091084,-.0310891658102433,-.0165329694011349,1,.0219709397631763,.0260354477800665
Australia,AUS,1998,.00214657,-.093631087300531,.153733998590945,.04687,.00859,.23657,.0402388374008968,,1317.391,208.486,143.643,.23657,AUS,7.183408544545182,1.044204795690877,1.046874453673065,1999,0,0,0,.0513636879276457,.0513636879276457,.0121511076530431,.0121511076530431,-.0298380402769658,-.0176869326239227,1,.0218207885167176,.0255818781510127
Australia,AUS,1999,.0037617,-.0903972377323862,.155907580723255,.0442,.01408,.22504,.0532002944316401,,1375.626,235.466,143.917,.22504,AUS,7.226664179222761,1.03108330316525,1.044204795690877,2000,0,0,0,.0483721075864927,.0483721075864927,.0108856590912643,.0108856590912643,-.0288134145333825,-.0179277554421182,1,.0216827525961744,.0252229317262451
Australia,AUS,2000,.00289165,-.0874713610593412,.159440423418254,.03108,.04457,.19458,.0469314911954945,.6747797273,1418.385,250.661,134.017,.19458,AUS,7.257274179407971,1.025835016585765,1.03108330316525,2001,1,1,1,.0424995709493793,.0424995709493793,.0082695665153302,.0082695665153302,-.0278863681452998,-.0196168016299695,1,.0218016996090508,.0249083147045736
Australia,AUS,2001,.00614434,-.0853327354815241,.160198421982728,.02584,.04407,.17076,.0492744542353188,.7016764972,1455.029,259.965,124.955,.17076,AUS,7.282781110678445,1.041474087458051,1.025835016585765,2002,1,1,1,.0379612139773548,.0379612139773548,.0064822568987731,.0064822568987731,-.0272087575215705,-.0207265006227974,1,.0219649524412467,.0246846682844095
Australia,AUS,2002,.01257369,-.0811007200173582,.156943167175864,.04147,.03049,.14985,.0505998266186288,.7144057241,1515.375,274.664,117.437,.14985,AUS,7.323418212066747,1.030179328549039,1.041474087458051,2003,1,1,1,.0331260944003941,.0331260944003941,.0049639452458991,.0049639452458991,-.0258678689302949,-.0209039236843959,1,.0220178528616106,.0242584610894273
Australia,AUS,2003,.01370614,-.078570281666469,.157028544987026,.03018,.02731,.13165,.061359047273001,.7139296691,1561.108,298.528,109.471,.13165,AUS,7.353151104541125,1.041029192086646,1.030179328549039,2004,1,1,1,.0293344590049465,.0293344590049465,.0038618815280012,.0038618815280012,-.025066114791076,-.0212042332630748,1,.0221731886342102,.0240143877670838
Australia,AUS,2004,.01338919,-.0746738724863318,.159004198039573,.04103,.02342,.11888,.0559649975815467,.7830723186999999,1625.159,323.386,106.49,.11888,AUS,7.393360936131061,1.030403794336431,1.041029192086646,2005,1,1,1,.0259073585491816,.0259073585491816,.0030798667843267,.0030798667843267,-.0238315610280223,-.0207516942436956,1,.0222044546177526,.0236550027903282
Australia,AUS,2005,.01061441,-.0707978726895933,.158330057219528,.0304,.02659,.1084,.0586370277557428,.884,1674.57,349.845,104.695,.1084,AUS,7.423311694883956,1.026361991436608,1.030403794336431,2006,1,1,1,.0228496189188424,.0228496189188424,.0024768986908025,.0024768986908025,-.0226034738550806,-.0201265751642781,1,.0222280126674442,.0233180840208076
Australia,AUS,2006,.00799324,-.0657426825027856,.194245098197611,.02636,.03554,.0992,.0701752338053429,.981,1718.715,377.594,103.348,.0992,AUS,7.449332197571176,1.043573250946201,1.026361991436608,2007,1,1,1,.0195679391130313,.0195679391130313,.0019411395600127,.0019411395600127,-.0210017673146356,-.0190606277546229,1,.0222134182538455,.0229110077759092
Australia,AUS,2007,.01361856,-.0606458094174355,.193492421514585,.04357,.02356,.09647,.0282663170012984,1.028,1793.605,405.376,109.51,.09647,AUS,7.491982840003573,1.026640202274191,1.043573250946201,2008,1,1,1,.0172939115087543,.0172939115087543,.0016683436432495,.0016683436432495,-.0193868537990319,-.0177185101557823,1,.0221023677028608,.0225394898960754
Australia,AUS,2008,.02178197,-.058757892366266,.197579035797177,.02664,.04348,.11709,.0310744229541564,1.177,1841.387,419.753,145.053,.11709,AUS,7.518274370983055,1.019769336918312,1.026640202274191,2009,1,1,1,.019870866380101,.019870866380101,.002326679744446,.002326679744446,-.018788678660821,-.016461998916375,1,.0216287213751477,.0224121891153683
Australia,AUS,2009,.01907142,-.050666588516327,.177208154778282,.01977,.0177,.16566,.0415667788002576,1.099,1877.79,419.791,210.236,.16566,AUS,7.537850832429503,1.024284398148888,1.019769336918312,2010,1,1,1,.0246234175898546,.0246234175898546,.0040791153579353,.0040791153579353,-.0162249978064398,-.0121458824485044,1,.0204703485630586,.0219326173634867
Australia,AUS,2010,.02187597,-.0536591782424222,.188144249058551,.02428,.02863,.20288,.0335871883487093,1.206,1923.391,434.374,277.663,.20288,AUS,7.561845053053542,1.027505587787403,1.024284398148888,2011,1,1,1,.0315886316406266,.0315886316406266,.0064087015872503,.0064087015872503,-.0171731818232674,-.0107644802360171,1,.0199423060919772,.0220972710363229
Australia,AUS,2011,.02124056,-.0461555357461146,.180358329731834,.02751,.03356,.23962,.0307239917618546,1.352,1976.295,466.635,352.965,.23962,AUS,7.588979158662922,1.038745227812649,1.027505587787403,2012,1,1,1,.0346836376715493,.0346836376715493,.0083108932588566,.0083108932588566,-.0147956979266455,-.0064848046677888,1,.0191463965212585,.0217135340370457
Australia,AUS,2012,.01623699,-.0427307659399918,.180139370548052,.03875,.01686,.2742,.0311804280686283,1.227,2052.867,500.272,417.19,.2742,AUS,7.626992631676376,1.022434478219972,1.038745227812649,2013,1,1,1,.0389117014749734,.0389117014749734,.0106695885444377,.0106695885444377,-.0137105802564339,-.0030409917119961,1,.0185882943333513,.0215711586279868
Australia,AUS,2013,.013719,-.0350780961702765,.177428543569602,.02243,.0245,.30333,.0346107368424732,1.193,2098.922,526.631,478.157,.30333,AUS,7.649179158577518,1.025586944155142,1.022434478219972,2014,1,1,1,.0407499134463498,.0407499134463498,.0123606712456813,.0123606712456813,-.0112858779664971,.0010747932791842,1,.0180284363833704,.0213299216014409
Australia,AUS,2014,.0110954,-.032612225873425,.174430408835293,.02559,.02513,.33893,.0368468707846865,1.113,2152.627,546.005,549.341,.33893,AUS,7.674444235722826,1.023201418545805,1.025586944155142,2015,1,1,1,.0454858470568887,.0454858470568887,.0154165181429913,.0154165181429913,-.0105045818260149,.0049119363169763,1,.0176257166005835,.0212752843780977
