model,N,countries,years,first_year,last_year,r2_within,r2_overall,df_r,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,742,50,20,1999,2018,.69011265,.86849731,663,1,1,1,1,1
T1_X_only,742,50,20,1999,2018,.32138166,.26088819,672,1,1,0,0,0
T2_A_only,742,50,20,1999,2018,.32700345,.11878289,672,1,1,0,0,0
T3_persistence,742,50,20,1999,2018,.38993007,.42099553,672,1,1,0,0,0
T4_all_core,742,50,20,1999,2018,.39274067,.32447776,670,1,1,0,0,0
T5_macro,742,50,20,1999,2018,.40316144,.27020231,669,1,1,1,0,0
T6_layer1_X,742,50,20,1999,2018,.40081525,.39905775,668,1,1,1,1,0
T7_layer2_A,742,50,20,1999,2018,.40352848,.27549055,667,1,1,1,1,0
T8_interact_core,742,50,20,1999,2018,.39391854,.34108359,669,1,1,0,0,1
T9_interact_macro,742,50,20,1999,2018,.40431926,.28616157,668,1,1,1,0,1
T10_interact_full,742,50,20,1999,2018,.40465978,.29066616,666,1,1,1,1,1
