model,N,countries,years,first_year,last_year,r2_within,r2_overall,clusters,df_r,cluster_variable,country_fe,year_fe,macro_controls,external_controls,interaction
Spread_Interact_all,742,50,20,1999,2018,.69011265,.86849731,50,49,country_id,1,1,1,1,1
T1_X_only,1231,52,24,1995,2018,.28495705,.21210995,52,51,country_id,1,1,0,0,0
T2_A_only,1706,61,28,1995,2022,.37378228,.32974964,61,60,country_id,1,1,0,0,0
T3_persistence,1699,63,27,1996,2022,.43391693,.45231512,63,62,country_id,1,1,0,0,0
T4_all_core,1179,52,23,1996,2018,.35829368,.42798933,52,51,country_id,1,1,0,0,0
T5_macro,1178,52,23,1996,2018,.35949203,.42387581,52,51,country_id,1,1,1,0,0
T6_layer1_X,1024,52,23,1996,2018,.39449897,.43429571,52,51,country_id,1,1,1,1,0
T7_layer2_A,1024,52,23,1996,2018,.39464617,.45309824,52,51,country_id,1,1,1,1,0
T8_interact_core,1179,52,23,1996,2018,.35845616,.42970049,52,51,country_id,1,1,0,0,1
T9_interact_macro,1178,52,23,1996,2018,.3597095,.42588988,52,51,country_id,1,1,1,0,1
T10_interact_full,1024,52,23,1996,2018,.39667252,.45848876,52,51,country_id,1,1,1,1,1
