model,equation,cutoff,N,countries,years,first_year,last_year,r2_within,r2_overall,rss,clusters,df_r,cluster_variable,macro_controls,external_controls
DN1_core,debt,.0593002794631694,742,50,20,1999,2018,.33720064,.060816176,1.1509583,50,49,country_id,0,0
DN2_macro,debt,.0593002794631694,742,50,20,1999,2018,.37956336,.090965331,1.077395,50,49,country_id,1,0
DN3_full,debt,.0593002794631694,742,50,20,1999,2018,.38595408,.10094429,1.0662974,50,49,country_id,1,1
RDN1_core,ready_debt,.0593002794631694,742,50,20,1999,2018,.20243773,.19109108,.19947548,50,49,country_id,0,0
RDN2_macro,ready_debt,.0593002794631694,742,50,20,1999,2018,.21169755,.19736244,.19715954,50,49,country_id,1,0
RDN3_full,ready_debt,.0593002794631694,742,50,20,1999,2018,.21215646,.19690256,.19704477,50,49,country_id,1,1
